1.199999999999999817e-01 -4.988004776402481610e+01 -1.500001097956174512e+01 0.000000000000000000e+00 9.999999999999975575e-01 -7.255293408931766557e-08 0.000000000000000000e+00
1.299999999999999767e-01 -4.987005176052799982e+01 -1.500001189912224397e+01 0.000000000000000000e+00 9.999999999999971134e-01 -7.865580503995637756e-08 0.000000000000000000e+00
1.399999999999999856e-01 -4.986005575952842861e+01 -1.500001281939295161e+01 0.000000000000000000e+00 9.999999999999966693e-01 -8.476748102422365180e-08 0.000000000000000000e+00
1.499999999999999944e-01 -4.985005976102823411e+01 -1.500001374037450930e+01 0.000000000000000000e+00 9.999999999999961142e-01 -9.088797663666767459e-08 0.000000000000000000e+00
1.600000000000000033e-01 -4.984006376502954794e+01 -1.500001466206755651e+01 0.000000000000000000e+00 9.999999999999955591e-01 -9.701730649920651664e-08 0.000000000000000000e+00
1.700000000000000122e-01 -4.983006777153450173e+01 -1.500001558447273453e+01 0.000000000000000000e+00 9.999999999999950040e-01 -1.031554852611854932e-07 0.000000000000000000e+00
1.800000000000000211e-01 -4.982007178054522711e+01 -1.500001650759068639e+01 0.000000000000000000e+00 9.999999999999943379e-01 -1.093025275994347356e-07 0.000000000000000000e+00
1.900000000000000300e-01 -4.981007579206386993e+01 -1.500001743142205335e+01 0.000000000000000000e+00 9.999999999999936717e-01 -1.154584482183267634e-07 0.000000000000000000e+00
2.000000000000000389e-01 -4.980007980609256890e+01 -1.500001835596748023e+01 0.000000000000000000e+00 9.999999999999930056e-01 -1.216232618498342676e-07 0.000000000000000000e+00
2.100000000000000477e-01 -4.979008382263346277e+01 -1.500001928122761186e+01 0.000000000000000000e+00 9.999999999999922284e-01 -1.277969832535880927e-07 0.000000000000000000e+00
2.200000000000000566e-01 -4.978008784168869738e+01 -1.500002020720309126e+01 0.000000000000000000e+00 9.999999999999914513e-01 -1.339796272169352587e-07 0.000000000000000000e+00
2.300000000000000655e-01 -4.977009186326042567e+01 -1.500002113389456504e+01 0.000000000000000000e+00 9.999999999999906741e-01 -1.401712085549971150e-07 0.000000000000000000e+00
2.400000000000000744e-01 -4.976009588735079348e+01 -1.500002206130267979e+01 0.000000000000000000e+00 9.999999999999897859e-01 -1.463717421107276665e-07 0.000000000000000000e+00
2.500000000000000555e-01 -4.975009991396195375e+01 -1.500002298942808032e+01 0.000000000000000000e+00 9.999999999999888978e-01 -1.525812427549721251e-07 0.000000000000000000e+00
2.600000000000000644e-01 -4.974010394309606653e+01 -1.500002391827141679e+01 0.000000000000000000e+00 9.999999999999878986e-01 -1.587997253865253810e-07 0.000000000000000000e+00
2.700000000000000733e-01 -4.973010797475528477e+01 -1.500002484783333578e+01 0.000000000000000000e+00 9.999999999999868994e-01 -1.650272049321907660e-07 0.000000000000000000e+00
2.800000000000000822e-01 -4.972011200894176142e+01 -1.500002577811448745e+01 0.000000000000000000e+00 9.999999999999859002e-01 -1.712636963468389483e-07 0.000000000000000000e+00
2.900000000000000910e-01 -4.971011604565766362e+01 -1.500002670911552016e+01 0.000000000000000000e+00 9.999999999999847899e-01 -1.775092146134669607e-07 0.000000000000000000e+00
3.000000000000000999e-01 -4.970012008490515854e+01 -1.500002764083708584e+01 0.000000000000000000e+00 9.999999999999836797e-01 -1.837637747432572807e-07 0.000000000000000000e+00
3.100000000000001088e-01 -4.969012412668641332e+01 -1.500002857327983463e+01 0.000000000000000000e+00 9.999999999999825695e-01 -1.900273917756370964e-07 0.000000000000000000e+00
3.200000000000001177e-01 -4.968012817100359513e+01 -1.500002950644441846e+01 0.000000000000000000e+00 9.999999999999813483e-01 -1.963000807783378108e-07 0.000000000000000000e+00
3.300000000000001266e-01 -4.967013221785887112e+01 -1.500003044033148925e+01 0.000000000000000000e+00 9.999999999999801270e-01 -2.025818568474544661e-07 0.000000000000000000e+00
3.400000000000001354e-01 -4.966013626725442265e+01 -1.500003137494170069e+01 0.000000000000000000e+00 9.999999999999789058e-01 -2.088727351075055658e-07 0.000000000000000000e+00
3.500000000000001443e-01 -4.965014031919241688e+01 -1.500003231027570649e+01 0.000000000000000000e+00 9.999999999999775735e-01 -2.151727307114928961e-07 0.000000000000000000e+00
3.600000000000001532e-01 -4.964014437367504229e+01 -1.500003324633416035e+01 0.000000000000000000e+00 9.999999999999762412e-01 -2.214818588409613741e-07 0.000000000000000000e+00
3.700000000000001621e-01 -4.963014843070447313e+01 -1.500003418311771775e+01 0.000000000000000000e+00 9.999999999999747979e-01 -2.278001347060592931e-07 0.000000000000000000e+00
3.800000000000001710e-01 -4.962015249028289077e+01 -1.500003512062703592e+01 0.000000000000000000e+00 9.999999999999733546e-01 -2.341275735455984621e-07 0.000000000000000000e+00
3.900000000000001799e-01 -4.961015655241248368e+01 -1.500003605886277036e+01 0.000000000000000000e+00 9.999999999999719114e-01 -2.404641906271147419e-07 0.000000000000000000e+00
4.000000000000001887e-01 -4.960016061709544033e+01 -1.500003699782557831e+01 0.000000000000000000e+00 9.999999999999703570e-01 -2.468100012469284492e-07 0.000000000000000000e+00
4.100000000000001976e-01 -4.959016468433395630e+01 -1.500003793751611880e+01 0.000000000000000000e+00 9.999999999999688027e-01 -2.531650207302051047e-07 0.000000000000000000e+00
4.200000000000002065e-01 -4.958016875413022007e+01 -1.500003887793504909e+01 0.000000000000000000e+00 9.999999999999671374e-01 -2.595292644310161816e-07 0.000000000000000000e+00
4.300000000000002154e-01 -4.957017282648642720e+01 -1.500003981908302997e+01 0.000000000000000000e+00 9.999999999999654721e-01 -2.659027477324001446e-07 0.000000000000000000e+00
4.400000000000002243e-01 -4.956017690140477328e+01 -1.500004076096072048e+01 0.000000000000000000e+00 9.999999999999638067e-01 -2.722854860464234890e-07 0.000000000000000000e+00
4.500000000000002331e-01 -4.955018097888746098e+01 -1.500004170356878319e+01 0.000000000000000000e+00 9.999999999999620304e-01 -2.786774948142419923e-07 0.000000000000000000e+00
4.600000000000002420e-01 -4.954018505893669300e+01 -1.500004264690787714e+01 0.000000000000000000e+00 9.999999999999602540e-01 -2.850787895061621236e-07 0.000000000000000000e+00
4.700000000000002509e-01 -4.953018914155467911e+01 -1.500004359097866669e+01 0.000000000000000000e+00 9.999999999999584777e-01 -2.914893856217025600e-07 0.000000000000000000e+00
4.800000000000002598e-01 -4.952019322674362201e+01 -1.500004453578181440e+01 0.000000000000000000e+00 9.999999999999565903e-01 -2.979092986896559131e-07 0.000000000000000000e+00
4.900000000000002687e-01 -4.951019731450573147e+01 -1.500004548131798288e+01 0.000000000000000000e+00 9.999999999999547029e-01 -3.043385442681504048e-07 0.000000000000000000e+00
5.000000000000002220e-01 -4.950020140484321729e+01 -1.500004642758783824e+01 0.000000000000000000e+00 9.999999999999527045e-01 -3.107771379447120702e-07 0.000000000000000000e+00
5.100000000000002309e-01 -4.949020549775829636e+01 -1.500004737459204485e+01 0.000000000000000000e+00 9.999999999999507061e-01 -3.172250953363265389e-07 0.000000000000000000e+00
5.200000000000002398e-01 -4.948020959325318557e+01 -1.500004832233126706e+01 0.000000000000000000e+00 9.999999999999487077e-01 -3.236824320895016089e-07 0.000000000000000000e+00
5.300000000000002487e-01 -4.947021369133010893e+01 -1.500004927080617279e+01 0.000000000000000000e+00 9.999999999999465983e-01 -3.301491638803293983e-07 0.000000000000000000e+00
5.400000000000002576e-01 -4.946021779199128332e+01 -1.500005022001742994e+01 0.000000000000000000e+00 9.999999999999444888e-01 -3.366253064145490251e-07 0.000000000000000000e+00
5.500000000000002665e-01 -4.945022189523893985e+01 -1.500005116996570464e+01 0.000000000000000000e+00 9.999999999999422684e-01 -3.431108754276093410e-07 0.000000000000000000e+00
5.600000000000002753e-01 -4.944022600107530252e+01 -1.500005212065166660e+01 0.000000000000000000e+00 9.999999999999400480e-01 -3.496058866847316116e-07 0.000000000000000000e+00
5.700000000000002842e-01 -4.943023010950259533e+01 -1.500005307207598548e+01 0.000000000000000000e+00 9.999999999999378275e-01 -3.561103559809725677e-07 0.000000000000000000e+00
5.800000000000002931e-01 -4.942023422052305648e+01 -1.500005402423933099e+01 0.000000000000000000e+00 9.999999999999354960e-01 -3.626242991412876147e-07 0.000000000000000000e+00
5.900000000000003020e-01 -4.941023833413892419e+01 -1.500005497714237457e+01 0.000000000000000000e+00 9.999999999999331646e-01 -3.691477320205940429e-07 0.000000000000000000e+00
6.000000000000003109e-01 -4.940024245035242956e+01 -1.500005593078578592e+01 0.000000000000000000e+00 9.999999999999307221e-01 -3.756806705038344487e-07 0.000000000000000000e+00
6.100000000000003197e-01 -4.939024656916581080e+01 -1.500005688517023827e+01 0.000000000000000000e+00 9.999999999999282796e-01 -3.822231305060402625e-07 0.000000000000000000e+00
6.200000000000003286e-01 -4.938025069058131322e+01 -1.500005784029640488e+01 0.000000000000000000e+00 9.999999999999257261e-01 -3.887751279723956462e-07 0.000000000000000000e+00
6.300000000000003375e-01 -4.937025481460118215e+01 -1.500005879616495896e+01 0.000000000000000000e+00 9.999999999999231726e-01 -3.953366788783012859e-07 0.000000000000000000e+00
6.400000000000003464e-01 -4.936025894122766289e+01 -1.500005975277657555e+01 0.000000000000000000e+00 9.999999999999206191e-01 -4.019077992294382366e-07 0.000000000000000000e+00
6.500000000000003553e-01 -4.935026307046300076e+01 -1.500006071013192965e+01 0.000000000000000000e+00 9.999999999999179545e-01 -4.084885050618324029e-07 0.000000000000000000e+00
6.600000000000003642e-01 -4.934026720230945529e+01 -1.500006166823169806e+01 0.000000000000000000e+00 9.999999999999152900e-01 -4.150788124419186485e-07 0.000000000000000000e+00
6.700000000000003730e-01 -4.933027133676927889e+01 -1.500006262707655580e+01 0.000000000000000000e+00 9.999999999999125144e-01 -4.216787374666053828e-07 0.000000000000000000e+00
6.800000000000003819e-01 -4.932027547384472399e+01 -1.500006358666717965e+01 0.000000000000000000e+00 9.999999999999097389e-01 -4.282882962633390940e-07 0.000000000000000000e+00
6.900000000000003908e-01 -4.931027961353805722e+01 -1.500006454700424996e+01 0.000000000000000000e+00 9.999999999999068523e-01 -4.349075049901692530e-07 0.000000000000000000e+00
7.000000000000003997e-01 -4.930028375585153100e+01 -1.500006550808844352e+01 0.000000000000000000e+00 9.999999999999039657e-01 -4.415363798358131644e-07 0.000000000000000000e+00
7.100000000000004086e-01 -4.929028790078741906e+01 -1.500006646992044068e+01 0.000000000000000000e+00 9.999999999999010791e-01 -4.481749370197210292e-07 0.000000000000000000e+00
7.200000000000004174e-01 -4.928029204834798094e+01 -1.500006743250092178e+01 0.000000000000000000e+00 9.999999999998980815e-01 -4.548231927921412723e-07 0.000000000000000000e+00
7.300000000000004263e-01 -4.927029619853549036e+01 -1.500006839583056717e+01 0.000000000000000000e+00 9.999999999998950839e-01 -4.614811634341858170e-07 0.000000000000000000e+00
7.400000000000004352e-01 -4.926030035135222107e+01 -1.500006935991005896e+01 0.000000000000000000e+00 9.999999999998919753e-01 -4.681488652578957827e-07 0.000000000000000000e+00
7.500000000000004441e-01 -4.925030450680044680e+01 -1.500007032474007929e+01 0.000000000000000000e+00 9.999999999998888667e-01 -4.748263146063070774e-07 0.000000000000000000e+00
7.600000000000004530e-01 -4.924030866488244129e+01 -1.500007129032131026e+01 0.000000000000000000e+00 9.999999999998856470e-01 -4.815135278535162543e-07 0.000000000000000000e+00
7.700000000000004619e-01 -4.923031282560048538e+01 -1.500007225665443755e+01 0.000000000000000000e+00 9.999999999998824274e-01 -4.882105214047464215e-07 0.000000000000000000e+00
7.800000000000004707e-01 -4.922031698895686702e+01 -1.500007322374014507e+01 0.000000000000000000e+00 9.999999999998792077e-01 -4.949173116964137873e-07 0.000000000000000000e+00
7.900000000000004796e-01 -4.921032115495385995e+01 -1.500007419157911848e+01 0.000000000000000000e+00 9.999999999998758771e-01 -5.016339151961934636e-07 0.000000000000000000e+00
8.000000000000004885e-01 -4.920032532359375921e+01 -1.500007516017204345e+01 0.000000000000000000e+00 9.999999999998725464e-01 -5.083603484030863821e-07 0.000000000000000000e+00
8.100000000000004974e-01 -4.919032949487885276e+01 -1.500007612951960745e+01 0.000000000000000000e+00 9.999999999998691047e-01 -5.150966278474856800e-07 0.000000000000000000e+00
8.200000000000005063e-01 -4.918033366881143564e+01 -1.500007709962249614e+01 0.000000000000000000e+00 9.999999999998656630e-01 -5.218427700912435099e-07 0.000000000000000000e+00
8.300000000000005151e-01 -4.917033784539379582e+01 -1.500007807048139874e+01 0.000000000000000000e+00 9.999999999998621103e-01 -5.285987917277380614e-07 0.000000000000000000e+00
8.400000000000005240e-01 -4.916034202462823544e+01 -1.500007904209700627e+01 0.000000000000000000e+00 9.999999999998585576e-01 -5.353647093819406884e-07 0.000000000000000000e+00
8.500000000000005329e-01 -4.915034620651705666e+01 -1.500008001447000616e+01 0.000000000000000000e+00 9.999999999998548939e-01 -5.421405397104830363e-07 0.000000000000000000e+00
8.600000000000005418e-01 -4.914035039106256164e+01 -1.500008098760108943e+01 0.000000000000000000e+00 9.999999999998512301e-01 -5.489262994017245930e-07 0.000000000000000000e+00
8.700000000000005507e-01 -4.913035457826705255e+01 -1.500008196149094708e+01 0.000000000000000000e+00 9.999999999998474554e-01 -5.557220051758201341e-07 0.000000000000000000e+00
8.800000000000005596e-01 -4.912035876813283863e+01 -1.500008293614027188e+01 0.000000000000000000e+00 9.999999999998436806e-01 -5.625276737847876968e-07 0.000000000000000000e+00
8.900000000000005684e-01 -4.911036296066222917e+01 -1.500008391154975662e+01 0.000000000000000000e+00 9.999999999998397948e-01 -5.693433220125763431e-07 0.000000000000000000e+00
9.000000000000005773e-01 -4.910036715585754052e+01 -1.500008488772009407e+01 0.000000000000000000e+00 9.999999999998359090e-01 -5.761689666751340278e-07 0.000000000000000000e+00
9.100000000000005862e-01 -4.909037135372108196e+01 -1.500008586465197880e+01 0.000000000000000000e+00 9.999999999998320233e-01 -5.830046246204762087e-07 0.000000000000000000e+00
9.200000000000005951e-01 -4.908037555425517695e+01 -1.500008684234610712e+01 0.000000000000000000e+00 9.999999999998280265e-01 -5.898503127287539262e-07 0.000000000000000000e+00
9.300000000000006040e-01 -4.907037975746214187e+01 -1.500008782080317360e+01 0.000000000000000000e+00 9.999999999998240297e-01 -5.967060479123225196e-07 0.000000000000000000e+00
9.400000000000006128e-01 -4.906038396334430018e+01 -1.500008880002387457e+01 0.000000000000000000e+00 9.999999999998199218e-01 -6.035718471158101304e-07 0.000000000000000000e+00
9.500000000000006217e-01 -4.905038817190398248e+01 -1.500008978000890636e+01 0.000000000000000000e+00 9.999999999998158140e-01 -6.104477273161868414e-07 0.000000000000000000e+00
9.600000000000006306e-01 -4.904039238314351223e+01 -1.500009076075896886e+01 0.000000000000000000e+00 9.999999999998115952e-01 -6.173337055228333924e-07 0.000000000000000000e+00
9.700000000000006395e-01 -4.903039659706522713e+01 -1.500009174227476016e+01 0.000000000000000000e+00 9.999999999998073763e-01 -6.242297987776107427e-07 0.000000000000000000e+00
9.800000000000006484e-01 -4.902040081367145063e+01 -1.500009272455697840e+01 0.000000000000000000e+00 9.999999999998030464e-01 -6.311360241549292102e-07 0.000000000000000000e+00
9.900000000000006573e-01 -4.901040503296452755e+01 -1.500009370760632521e+01 0.000000000000000000e+00 9.999999999997987166e-01 -6.380523987618178223e-07 0.000000000000000000e+00
1.000000000000000666e+00 -4.900040925494679556e+01 -1.500009469142350049e+01 0.000000000000000000e+00 9.999999999997942757e-01 -6.449789397379944076e-07 0.000000000000000000e+00
1.010000000000000675e+00 -4.899041347962059234e+01 -1.500009567600920768e+01 0.000000000000000000e+00 9.999999999997898348e-01 -6.519156642559351587e-07 0.000000000000000000e+00
1.020000000000000684e+00 -4.898041770698826269e+01 -1.500009666136414843e+01 0.000000000000000000e+00 9.999999999997852829e-01 -6.588625895209448301e-07 0.000000000000000000e+00
1.030000000000000693e+00 -4.897042193705215851e+01 -1.500009764748902619e+01 0.000000000000000000e+00 9.999999999997807310e-01 -6.658197327712266183e-07 0.000000000000000000e+00
1.040000000000000702e+00 -4.896042616981462459e+01 -1.500009863438454438e+01 0.000000000000000000e+00 9.999999999997760680e-01 -6.727871112779528891e-07 0.000000000000000000e+00
1.050000000000000711e+00 -4.895043040527801281e+01 -1.500009962205140823e+01 0.000000000000000000e+00 9.999999999997714051e-01 -6.797647423453353753e-07 0.000000000000000000e+00
1.060000000000000719e+00 -4.894043464344467509e+01 -1.500010061049032295e+01 0.000000000000000000e+00 9.999999999997666311e-01 -6.867526433106960102e-07 0.000000000000000000e+00
1.070000000000000728e+00 -4.893043888431697752e+01 -1.500010159970199553e+01 0.000000000000000000e+00 9.999999999997618572e-01 -6.937508315445378663e-07 0.000000000000000000e+00
1.080000000000000737e+00 -4.892044312789727201e+01 -1.500010258968713117e+01 0.000000000000000000e+00 9.999999999997569722e-01 -7.007593244506160942e-07 0.000000000000000000e+00
1.090000000000000746e+00 -4.891044737418792465e+01 -1.500010358044644043e+01 0.000000000000000000e+00 9.999999999997520872e-01 -7.077781394660089680e-07 0.000000000000000000e+00
1.100000000000000755e+00 -4.890045162319130156e+01 -1.500010457198063030e+01 0.000000000000000000e+00 9.999999999997470912e-01 -7.148072940611893531e-07 0.000000000000000000e+00
1.110000000000000764e+00 -4.889045587490976885e+01 -1.500010556429040953e+01 0.000000000000000000e+00 9.999999999997420952e-01 -7.218468057400962809e-07 0.000000000000000000e+00
1.120000000000000773e+00 -4.888046012934569973e+01 -1.500010655737649046e+01 0.000000000000000000e+00 9.999999999997369882e-01 -7.288966920402065230e-07 0.000000000000000000e+00
1.130000000000000782e+00 -4.887046438650146030e+01 -1.500010755123958184e+01 0.000000000000000000e+00 9.999999999997318811e-01 -7.359569705326066947e-07 0.000000000000000000e+00
1.140000000000000790e+00 -4.886046864637943088e+01 -1.500010854588039599e+01 0.000000000000000000e+00 9.999999999997266631e-01 -7.430276588220650413e-07 0.000000000000000000e+00
1.150000000000000799e+00 -4.885047290898199179e+01 -1.500010954129964524e+01 0.000000000000000000e+00 9.999999999997214450e-01 -7.501087745471035415e-07 0.000000000000000000e+00
1.160000000000000808e+00 -4.884047717431152336e+01 -1.500011053749804368e+01 0.000000000000000000e+00 9.999999999997161160e-01 -7.572003353800707525e-07 0.000000000000000000e+00
1.170000000000000817e+00 -4.883048144237040589e+01 -1.500011153447630363e+01 0.000000000000000000e+00 9.999999999997107869e-01 -7.643023590272139136e-07 0.000000000000000000e+00
1.180000000000000826e+00 -4.882048571316103391e+01 -1.500011253223514096e+01 0.000000000000000000e+00 9.999999999997053468e-01 -7.714148632287517910e-07 0.000000000000000000e+00
1.190000000000000835e+00 -4.881048998668578776e+01 -1.500011353077527154e+01 0.000000000000000000e+00 9.999999999996999067e-01 -7.785378657589477342e-07 0.000000000000000000e+00
1.200000000000000844e+00 -4.880049426294706194e+01 -1.500011453009741125e+01 0.000000000000000000e+00 9.999999999996943556e-01 -7.856713844261825211e-07 0.000000000000000000e+00
1.210000000000000853e+00 -4.879049854194725810e+01 -1.500011553020227595e+01 0.000000000000000000e+00 9.999999999996886935e-01 -7.928154370730277324e-07 0.000000000000000000e+00
1.220000000000000862e+00 -4.878050282368876367e+01 -1.500011653109058507e+01 0.000000000000000000e+00 9.999999999996830313e-01 -7.999700415763190194e-07 0.000000000000000000e+00
1.230000000000000870e+00 -4.877050710817398738e+01 -1.500011753276305626e+01 0.000000000000000000e+00 9.999999999996772582e-01 -8.071352158472299022e-07 0.000000000000000000e+00
1.240000000000000879e+00 -4.876051139540532375e+01 -1.500011853522041072e+01 0.000000000000000000e+00 9.999999999996714850e-01 -8.143109778313454614e-07 0.000000000000000000e+00
1.250000000000000888e+00 -4.875051568538518154e+01 -1.500011953846336610e+01 0.000000000000000000e+00 9.999999999996656008e-01 -8.214973455087362416e-07 0.000000000000000000e+00
1.260000000000000897e+00 -4.874051997811596948e+01 -1.500012054249264537e+01 0.000000000000000000e+00 9.999999999996597166e-01 -8.286943368940322612e-07 0.000000000000000000e+00
1.270000000000000906e+00 -4.873052427360009631e+01 -1.500012154730896796e+01 0.000000000000000000e+00 9.999999999996537214e-01 -8.359019700364974454e-07 0.000000000000000000e+00
1.280000000000000915e+00 -4.872052857183997787e+01 -1.500012255291305863e+01 0.000000000000000000e+00 9.999999999996477262e-01 -8.431202630201041645e-07 0.000000000000000000e+00
1.290000000000000924e+00 -4.871053287283803002e+01 -1.500012355930564034e+01 0.000000000000000000e+00 9.999999999996416200e-01 -8.503492339636077738e-07 0.000000000000000000e+00
1.300000000000000933e+00 -4.870053717659667569e+01 -1.500012456648743608e+01 0.000000000000000000e+00 9.999999999996355138e-01 -8.575889010206213633e-07 0.000000000000000000e+00
1.310000000000000941e+00 -4.869054148311833075e+01 -1.500012557445917061e+01 0.000000000000000000e+00 9.999999999996292965e-01 -8.648392823796908267e-07 0.000000000000000000e+00
1.320000000000000950e+00 -4.868054579240542523e+01 -1.500012658322157044e+01 0.000000000000000000e+00 9.999999999996229683e-01 -8.721003962643701410e-07 0.000000000000000000e+00
1.330000000000000959e+00 -4.867055010446038210e+01 -1.500012759277536212e+01 0.000000000000000000e+00 9.999999999996166400e-01 -8.793722609332966467e-07 0.000000000000000000e+00
1.340000000000000968e+00 -4.866055441928563141e+01 -1.500012860312127216e+01 0.000000000000000000e+00 9.999999999996102007e-01 -8.866548946802665399e-07 0.000000000000000000e+00
1.350000000000000977e+00 -4.865055873688360322e+01 -1.500012961426002889e+01 0.000000000000000000e+00 9.999999999996037614e-01 -8.939483158343106811e-07 0.000000000000000000e+00
1.360000000000000986e+00 -4.864056305725674179e+01 -1.500013062619236237e+01 0.000000000000000000e+00 9.999999999995972111e-01 -9.012525427597705111e-07 0.000000000000000000e+00
1.370000000000000995e+00 -4.863056738040747717e+01 -1.500013163891900092e+01 0.000000000000000000e+00 9.999999999995906608e-01 -9.085675938563738605e-07 0.000000000000000000e+00
1.380000000000001004e+00 -4.862057170633825365e+01 -1.500013265244067462e+01 0.000000000000000000e+00 9.999999999995839994e-01 -9.158934875593117113e-07 0.000000000000000000e+00
1.390000000000001013e+00 -4.861057603505151548e+01 -1.500013366675811533e+01 0.000000000000000000e+00 9.999999999995772271e-01 -9.232302423393142190e-07 0.000000000000000000e+00
1.400000000000001021e+00 -4.860058036654970692e+01 -1.500013468187205312e+01 0.000000000000000000e+00 9.999999999995704547e-01 -9.305778767027274745e-07 0.000000000000000000e+00
1.410000000000001030e+00 -4.859058470083527936e+01 -1.500013569778322342e+01 0.000000000000000000e+00 9.999999999995635713e-01 -9.379364091915903724e-07 0.000000000000000000e+00
1.420000000000001039e+00 -4.858058903791068417e+01 -1.500013671449235808e+01 0.000000000000000000e+00 9.999999999995566879e-01 -9.453058583837115852e-07 0.000000000000000000e+00
1.430000000000001048e+00 -4.857059337777837271e+01 -1.500013773200019251e+01 0.000000000000000000e+00 9.999999999995496935e-01 -9.526862428927466432e-07 0.000000000000000000e+00
1.440000000000001057e+00 -4.856059772044081058e+01 -1.500013875030746036e+01 0.000000000000000000e+00 9.999999999995426991e-01 -9.600775813682753321e-07 0.000000000000000000e+00
1.450000000000001066e+00 -4.855060206590044913e+01 -1.500013976941489879e+01 0.000000000000000000e+00 9.999999999995355937e-01 -9.674798924958795144e-07 0.000000000000000000e+00
1.460000000000001075e+00 -4.854060641415975397e+01 -1.500014078932324502e+01 0.000000000000000000e+00 9.999999999995283773e-01 -9.748931949972204210e-07 0.000000000000000000e+00
1.470000000000001084e+00 -4.853061076522119777e+01 -1.500014181003323444e+01 0.000000000000000000e+00 9.999999999995211608e-01 -9.823175076301168955e-07 0.000000000000000000e+00
1.480000000000001092e+00 -4.852061511908723901e+01 -1.500014283154560779e+01 0.000000000000000000e+00 9.999999999995138333e-01 -9.897528491886234280e-07 0.000000000000000000e+00
1.490000000000001101e+00 -4.851061947576035749e+01 -1.500014385386110227e+01 0.000000000000000000e+00 9.999999999995065059e-01 -9.971992385031082929e-07 0.000000000000000000e+00
1.500000000000001110e+00 -4.850062383524302589e+01 -1.500014487698045862e+01 0.000000000000000000e+00 9.999999999994990674e-01 -1.004656694440332112e-06 0.000000000000000000e+00
1.510000000000001119e+00 -4.849062819753771691e+01 -1.500014590090441757e+01 0.000000000000000000e+00 9.999999999994915179e-01 -1.012125235903526628e-06 0.000000000000000000e+00
1.520000000000001128e+00 -4.848063256264691745e+01 -1.500014692563372165e+01 0.000000000000000000e+00 9.999999999994839683e-01 -1.019604881832473479e-06 0.000000000000000000e+00
1.530000000000001137e+00 -4.847063693057310729e+01 -1.500014795116911159e+01 0.000000000000000000e+00 9.999999999994763078e-01 -1.027095651203583183e-06 0.000000000000000000e+00
1.540000000000001146e+00 -4.846064130131877334e+01 -1.500014897751133169e+01 0.000000000000000000e+00 9.999999999994686473e-01 -1.034597563029974551e-06 0.000000000000000000e+00
1.550000000000001155e+00 -4.845064567488639540e+01 -1.500015000466112447e+01 0.000000000000000000e+00 9.999999999994608757e-01 -1.042110636361554091e-06 0.000000000000000000e+00
1.560000000000001164e+00 -4.844065005127847456e+01 -1.500015103261923599e+01 0.000000000000000000e+00 9.999999999994529931e-01 -1.049634890285095421e-06 0.000000000000000000e+00
1.570000000000001172e+00 -4.843065443049750485e+01 -1.500015206138641233e+01 0.000000000000000000e+00 9.999999999994451105e-01 -1.057170343924319313e-06 0.000000000000000000e+00
1.580000000000001181e+00 -4.842065881254598025e+01 -1.500015309096339955e+01 0.000000000000000000e+00 9.999999999994371169e-01 -1.064717016439973314e-06 0.000000000000000000e+00
1.590000000000001190e+00 -4.841066319742639479e+01 -1.500015412135094373e+01 0.000000000000000000e+00 9.999999999994291233e-01 -1.072274927029912424e-06 0.000000000000000000e+00
