1.900000000000000300e-01 9.499944457568278988e-01 3.999841783884218671e+01 -1.899988891513655909e-01 4.999999999999599432e+00 -2.120213121403663395e-06 -9.999999999999198419e-01 5.119646382497818138e+01
2.000000000000000389e-01 9.999938301372026661e-01 3.999833471310708433e+01 -1.999987660274405443e-01 4.999999999999503508e+00 -2.355462412614572548e-06 -9.999999999999006350e-01 5.119446745762424200e+01
2.100000000000000477e-01 1.049993182445319473e+00 3.999825161048816824e+01 -2.099986364890639168e-01 4.999999999999391598e+00 -2.603020487139632737e-06 -9.999999999998782085e-01 5.119247298972010896e+01
2.200000000000000566e-01 1.099992502731786947e+00 3.999816853219812174e+01 -2.199985005463574173e-01 4.999999999999261924e+00 -2.862875953570012576e-06 -9.999999999998522293e-01 5.119048042266643250e+01
2.300000000000000655e-01 1.149991791049725265e+00 3.999808547944839177e+01 -2.299983582099451029e-01 4.999999999999111822e+00 -3.135016837542409444e-06 -9.999999999998222533e-01 5.118848975786255551e+01
2.400000000000000744e-01 1.199991047454761928e+00 3.999800245344911076e+01 -2.399982094909524633e-01 4.999999999998940403e+00 -3.419430582912815228e-06 -9.999999999997879474e-01 5.118650099670647080e+01
2.500000000000000555e-01 1.249990272005026437e+00 3.999791945540904692e+01 -2.499980544010053651e-01 4.999999999998745004e+00 -3.716104052987735461e-06 -9.999999999997489786e-01 5.118451414059472881e+01
2.600000000000000644e-01 1.299989464761144520e+00 3.999783648653552603e+01 -2.599978929522289706e-01 4.999999999998523847e+00 -4.025023531812656456e-06 -9.999999999997047917e-01 5.118252919092239495e+01
2.700000000000000733e-01 1.349988625786233243e+00 3.999775354803438177e+01 -2.699977251572467374e-01 4.999999999998275158e+00 -4.346174725517554601e-06 -9.999999999996550537e-01 5.118054614908297140e+01
2.800000000000000822e-01 1.399987755145894797e+00 3.999767064110989168e+01 -2.799975510291790592e-01 4.999999999997996269e+00 -4.679542763719218273e-06 -9.999999999995993205e-01 5.117856501646837586e+01
2.900000000000000910e-01 1.449986852908210277e+00 3.999758776696471330e+01 -2.899973705816421554e-01 4.999999999997685407e+00 -5.025112200980154091e-06 -9.999999999995371480e-01 5.117658579446882072e+01
3.000000000000000999e-01 1.499985919143733915e+00 3.999750492679982727e+01 -2.999971838287468495e-01 4.999999999997339906e+00 -5.382867018323826791e-06 -9.999999999994679811e-01 5.117460848447281307e+01
3.100000000000001088e-01 1.549984953925485742e+00 3.999742212181446632e+01 -3.099969907850972373e-01 4.999999999996957101e+00 -5.752790624806000215e-06 -9.999999999993913757e-01 5.117263308786704812e+01
3.200000000000001177e-01 1.599983957328945827e+00 3.999733935320605838e+01 -3.199967914657892432e-01 4.999999999996534328e+00 -6.134865859141901149e-06 -9.999999999993068878e-01 5.117065960603640207e+01
3.300000000000001266e-01 1.649982929432046497e+00 3.999725662217016975e+01 -3.299965858864093438e-01 4.999999999996068922e+00 -6.529074991388947687e-06 -9.999999999992138511e-01 5.116868804036379004e+01
3.400000000000001354e-01 1.699981870315165455e+00 3.999717392990044829e+01 -3.399963740630331244e-01 4.999999999995559108e+00 -6.935399724684761733e-06 -9.999999999991118216e-01 5.116671839223019447e+01
3.500000000000001443e-01 1.749980780061118679e+00 3.999709127758854521e+01 -3.499961560122237803e-01 4.999999999995001332e+00 -7.353821197040170038e-06 -9.999999999990002442e-01 5.116475066301456565e+01
3.600000000000001532e-01 1.799979658755152201e+00 3.999700866642406538e+01 -3.599959317510305068e-01 4.999999999994392930e+00 -7.784319983186916789e-06 -9.999999999988784527e-01 5.116278485409373644e+01
3.700000000000001621e-01 1.849978506484934559e+00 3.999692609759451756e+01 -3.699957012969870007e-01 4.999999999993730349e+00 -8.226876096479761644e-06 -9.999999999987460031e-01 5.116082096684242231e+01
3.800000000000001710e-01 1.899977323340548807e+00 3.999684357228523623e+01 -3.799954646681098502e-01 4.999999999993010924e+00 -8.681468990852660817e-06 -9.999999999986021182e-01 5.115885900263312180e+01
3.900000000000001799e-01 1.949976109414483849e+00 3.999676109167933191e+01 -3.899952218828968697e-01 4.999999999992231992e+00 -9.148077562828712736e-06 -9.999999999984463539e-01 5.115689896283605265e+01
4.000000000000001887e-01 1.999974864801626229e+00 3.999667865695762714e+01 -3.999949729603253235e-01 4.999999999991389998e+00 -9.626680153583525219e-06 -9.999999999982779331e-01 5.115494084881912329e+01
4.100000000000001976e-01 2.049973589599251245e+00 3.999659626929859968e+01 -4.099947179198503155e-01 4.999999999990481392e+00 -1.011725455106167129e-05 -9.999999999980963006e-01 5.115298466194785476e+01
4.200000000000002065e-01 2.099972283907014070e+00 3.999651392987832565e+01 -4.199944567814028473e-01 4.999999999989503507e+00 -1.061977799214588803e-05 -9.999999999979007903e-01 5.115103040358533804e+01
4.300000000000002154e-01 2.149970947826940648e+00 3.999643163987040850e+01 -4.299941895653881518e-01 4.999999999988452792e+00 -1.113422716487865768e-05 -9.999999999976906251e-01 5.114907807509214166e+01
4.400000000000002243e-01 2.199969581463417700e+00 3.999634940044593634e+01 -4.399939162926835845e-01 4.999999999987325694e+00 -1.166057821073580836e-05 -9.999999999974652498e-01 5.114712767782629754e+01
4.500000000000002331e-01 2.249968184923184289e+00 3.999626721277341801e+01 -4.499936369846369022e-01 4.999999999986118659e+00 -1.219880672695176014e-05 -9.999999999972238873e-01 5.114517921314322280e+01
4.600000000000002420e-01 2.299966758315321158e+00 3.999618507801872624e+01 -4.599933516630642649e-01 4.999999999984828136e+00 -1.274888776889603181e-05 -9.999999999969657605e-01 5.114323268239565579e+01
4.700000000000002509e-01 2.349965301751240521e+00 3.999610299734502661e+01 -4.699930603502481818e-01 4.999999999983450572e+00 -1.331079585250063235e-05 -9.999999999966902031e-01 5.114128808693362060e+01
4.800000000000002598e-01 2.399963815344676732e+00 3.999602097191274197e+01 -4.799927630689354574e-01 4.999999999981982413e+00 -1.388450495673793043e-05 -9.999999999963964381e-01 5.113934542810436312e+01
4.900000000000002687e-01 2.449962299211675187e+00 3.999593900287947434e+01 -4.899924598423351374e-01 4.999999999980419219e+00 -1.446998852614858699e-05 -9.999999999960837993e-01 5.113740470725225151e+01
5.000000000000002220e-01 2.499960753470581221e+00 3.999585709139996226e+01 -4.999921506941163996e-01 4.999999999978757437e+00 -1.506721947341916457e-05 -9.999999999957513985e-01 5.113546592571880467e+01
5.100000000000002309e-01 2.549959178242030777e+00 3.999577523862601680e+01 -5.099918356484063331e-01 4.999999999976992626e+00 -1.567617018200896794e-05 -9.999999999953984586e-01 5.113352908484256432e+01
5.200000000000002398e-01 2.599957573648937981e+00 3.999569344570646479e+01 -5.199915147297877738e-01 4.999999999975121234e+00 -1.629681250882570765e-05 -9.999999999950242024e-01 5.113159418595906658e+01
5.300000000000002487e-01 2.649955939816484474e+00 3.999561171378709901e+01 -5.299911879632970280e-01 4.999999999973139708e+00 -1.692911778694953598e-05 -9.999999999946278528e-01 5.112966123040079225e+01
5.400000000000002576e-01 2.699954276872107428e+00 3.999553004401061429e+01 -5.399908553744217077e-01 4.999999999971043607e+00 -1.757305682840502154e-05 -9.999999999942085216e-01 5.112773021949710994e+01
5.500000000000002665e-01 2.749952584945489331e+00 3.999544843751655776e+01 -5.499905169890980661e-01 4.999999999968828490e+00 -1.822859992698061364e-05 -9.999999999937654316e-01 5.112580115457421215e+01
5.600000000000002753e-01 2.799950864168544218e+00 3.999536689544127910e+01 -5.599901728337089990e-01 4.999999999966489916e+00 -1.889571686109513393e-05 -9.999999999932976946e-01 5.112387403695505128e+01
5.700000000000002842e-01 2.849949114675406570e+00 3.999528541891785238e+01 -5.699898229350814916e-01 4.999999999964023445e+00 -1.957437689671083449e-05 -9.999999999928044225e-01 5.112194886795933257e+01
5.800000000000002931e-01 2.899947336602419767e+00 3.999520400907604767e+01 -5.799894673204840645e-01 4.999999999961425523e+00 -2.026454879029257182e-05 -9.999999999922848382e-01 5.112002564890339329e+01
5.900000000000003020e-01 2.949945530088122325e+00 3.999512266704226704e+01 -5.899891060176245539e-01 4.999999999958690822e+00 -2.096620079181256476e-05 -9.999999999917379423e-01 5.111810438110022403e+01
6.000000000000003109e-01 2.999943695273236344e+00 3.999504139393948066e+01 -5.999887390546474464e-01 4.999999999955815788e+00 -2.167930064780031953e-05 -9.999999999911629578e-01 5.111618506585932664e+01
6.100000000000003197e-01 3.049941832300654632e+00 3.999496019088719123e+01 -6.099883664601311040e-01 4.999999999952795093e+00 -2.240381560443719349e-05 -9.999999999905588854e-01 5.111426770448674972e+01
6.200000000000003286e-01 3.099939941315426495e+00 3.999487905900136298e+01 -6.199879882630855432e-01 4.999999999949624296e+00 -2.313971241069508926e-05 -9.999999999899247261e-01 5.111235229828498206e+01
6.300000000000003375e-01 3.149938022464746190e+00 3.999479799939438607e+01 -6.299876044929495489e-01 4.999999999946298956e+00 -2.388695732151882529e-05 -9.999999999892597025e-01 5.111043884855291708e+01
6.400000000000003464e-01 3.199936075897939158e+00 3.999471701317500560e+01 -6.399872151795881203e-01 4.999999999942814632e+00 -2.464551610105161696e-05 -9.999999999885628155e-01 5.110852735658581025e+01
6.500000000000003553e-01 3.249934101766447370e+00 3.999463610144828607e+01 -6.499868203532896960e-01 4.999999999939165995e+00 -2.541535402590320075e-05 -9.999999999878330659e-01 5.110661782367520090e+01
6.600000000000003642e-01 3.299932100223816889e+00 3.999455526531554739e+01 -6.599864200447635998e-01 4.999999999935348605e+00 -2.619643588846003225e-05 -9.999999999870695655e-01 5.110471025110886956e+01
6.700000000000003730e-01 3.349930071425684108e+00 3.999447450587432229e+01 -6.699860142851370437e-01 4.999999999931357131e+00 -2.698872600023708359e-05 -9.999999999862713151e-01 5.110280464017084512e+01
6.800000000000003819e-01 3.399928015529760206e+00 3.999439382421829237e+01 -6.799856031059522410e-01 4.999999999927187133e+00 -2.779218819527067458e-05 -9.999999999854373156e-01 5.110090099214122716e+01
6.900000000000003908e-01 3.449925932695818709e+00 3.999431322143725964e+01 -6.899851865391639638e-01 4.999999999922833283e+00 -2.860678583355179879e-05 -9.999999999845665677e-01 5.109899930829629255e+01
7.000000000000003997e-01 3.499923823085679953e+00 3.999423269861706842e+01 -6.999847646171362126e-01 4.999999999918291138e+00 -2.943248180449940926e-05 -9.999999999836580722e-01 5.109709958990831780e+01
7.100000000000004086e-01 3.549921686863196868e+00 3.999415225683957686e+01 -7.099843373726396623e-01 4.999999999913555371e+00 -3.026923853047312849e-05 -9.999999999827108299e-01 5.109520183824558615e+01
7.200000000000004174e-01 3.599919524194240328e+00 3.999407189718259303e+01 -7.199839048388484430e-01 4.999999999908620651e+00 -3.111701797032480002e-05 -9.999999999817238416e-01 5.109330605457233787e+01
7.300000000000004263e-01 3.649917335246684491e+00 3.999399162071983937e+01 -7.299834670493372535e-01 4.999999999903481651e+00 -3.197578162298834277e-05 -9.999999999806961082e-01 5.109141224014872762e+01
7.400000000000004352e-01 3.699915120190390816e+00 3.999391142852088876e+01 -7.399830240380784740e-01 4.999999999898133929e+00 -3.284549053110734585e-05 -9.999999999796265193e-01 5.108952039623073205e+01
7.500000000000004441e-01 3.749912879197193849e+00 3.999383132165113608e+01 -7.499825758394390585e-01 4.999999999892571267e+00 -3.372610528469981080e-05 -9.999999999785140758e-01 5.108763052407017113e+01
7.600000000000004530e-01 3.799910612440885238e+00 3.999375130117172006e+01 -7.599821224881773141e-01 4.999999999886789226e+00 -3.461758602485950264e-05 -9.999999999773576675e-01 5.108574262491458029e+01
7.700000000000004619e-01 3.849908320097198189e+00 3.999367136813950907e+01 -7.699816640194399042e-01 4.999999999880782475e+00 -3.551989244749330311e-05 -9.999999999761562952e-01 5.108385670000726719e+01
7.800000000000004707e-01 3.899906002343792810e+00 3.999359152360702296e+01 -7.799812004687588507e-01 4.999999999874545686e+00 -3.643298380709400394e-05 -9.999999999749088486e-01 5.108197275058714126e+01
7.900000000000004796e-01 3.949903659360238795e+00 3.999351176862241175e+01 -7.899807318720480920e-01 4.999999999868072642e+00 -3.735681892054794345e-05 -9.999999999736143286e-01 5.108009077788876340e+01
8.000000000000004885e-01 3.999901291328000763e+00 3.999343210422939876e+01 -7.999802582656004857e-01 4.999999999861358901e+00 -3.829135617097688383e-05 -9.999999999722716248e-01 5.107821078314226071e+01
8.100000000000004974e-01 4.049898898430420502e+00 3.999335253146723090e+01 -8.099797796860844779e-01 4.999999999854399135e+00 -3.923655351161357981e-05 -9.999999999708796272e-01 5.107633276757331231e+01
8.200000000000005063e-01 4.099896480852702751e+00 3.999327305137063604e+01 -8.199792961705408834e-01 4.999999999847187127e+00 -4.019236846971035467e-05 -9.999999999694372255e-01 5.107445673240304274e+01
8.300000000000005151e-01 4.149894038781896555e+00 3.999319366496977324e+01 -8.299788077563796662e-01 4.999999999839717546e+00 -4.115875815048020895e-05 -9.999999999679433094e-01 5.107258267884803615e+01
8.400000000000005240e-01 4.199891572406881046e+00 3.999311437329020436e+01 -8.399783144813766089e-01 4.999999999831985065e+00 -4.213567924106970998e-05 -9.999999999663967687e-01 5.107071060812025820e+01
8.500000000000005329e-01 4.249889081918347244e+00 3.999303517735283009e+01 -8.499778163836698708e-01 4.999999999823984353e+00 -4.312308801456318758e-05 -9.999999999647966042e-01 5.106884052142704178e+01
8.600000000000005418e-01 4.299886567508781177e+00 3.999295607817385445e+01 -8.599773135017566572e-01 4.999999999815709195e+00 -4.412094033401751800e-05 -9.999999999631415948e-01 5.106697241997100889e+01
8.700000000000005507e-01 4.349884029372447003e+00 3.999287707676474923e+01 -8.699768058744898891e-01 4.999999999807154261e+00 -4.512919165652695366e-05 -9.999999999614306301e-01 5.106510630495007064e+01
8.800000000000005596e-01 4.399881467705371030e+00 3.999279817413219007e+01 -8.799762935410746501e-01 4.999999999798314221e+00 -4.614779703731731450e-05 -9.999999999596625999e-01 5.106324217755734196e+01
8.900000000000005684e-01 4.449878882705323058e+00 3.999271937127803511e+01 -8.899757765410649668e-01 4.999999999789182858e+00 -4.717671113386901914e-05 -9.999999999578363941e-01 5.106138003898110611e+01
9.000000000000005773e-01 4.499876274571799506e+00 3.999264066919927529e+01 -8.999752549143602565e-01 4.999999999779754845e+00 -4.821588821006821037e-05 -9.999999999559507913e-01 5.105951989040482886e+01
9.100000000000005862e-01 4.549873643506005649e+00 3.999256206888798459e+01 -9.099747287012015518e-01 4.999999999770024850e+00 -4.926528214038543296e-05 -9.999999999540046813e-01 5.105766173300701638e+01
9.200000000000005951e-01 4.599870989710839631e+00 3.999248357133129872e+01 -9.199741979421683924e-01 4.999999999759986657e+00 -5.032484641408121323e-05 -9.999999999519969540e-01 5.105580556796127212e+01
9.300000000000006040e-01 4.649868313390872920e+00 3.999240517751135116e+01 -9.299736626781750504e-01 4.999999999749634050e+00 -5.139453413943788308e-05 -9.999999999499264991e-01 5.105395139643621150e+01
9.400000000000006128e-01 4.699865614752332554e+00 3.999232688840523764e+01 -9.399731229504669772e-01 4.999999999738961698e+00 -5.247429804801706575e-05 -9.999999999477920953e-01 5.105209921959541930e+01
9.500000000000006217e-01 4.749862894003084257e+00 3.999224870498500195e+01 -9.499725788006172511e-01 4.999999999727964273e+00 -5.356409049894215243e-05 -9.999999999455926325e-01 5.105024903859739993e+01
9.600000000000006306e-01 4.799860151352612903e+00 3.999217062821755775e+01 -9.599720302705230246e-01 4.999999999716635557e+00 -5.466386348320509885e-05 -9.999999999433268894e-01 5.104840085459559162e+01
9.700000000000006395e-01 4.849857387012006527e+00 3.999209265906468147e+01 -9.699714774024016384e-01 4.999999999704970222e+00 -5.577356862799702020e-05 -9.999999999409937557e-01 5.104655466873826697e+01
9.800000000000006484e-01 4.899854601193935011e+00 3.999201479848295548e+01 -9.799709202387872908e-01 4.999999999692962049e+00 -5.689315720106177777e-05 -9.999999999385921212e-01 5.104471048216853291e+01
9.900000000000006573e-01 4.949851794112634984e+00 3.999193704742373967e+01 -9.899703588225272632e-01 4.999999999680604823e+00 -5.802258011507208324e-05 -9.999999999361207648e-01 5.104286829602428099e+01
1.000000000000000666e+00 4.999848965983888505e+00 3.999185940683312168e+01 -9.999697931967779230e-01 4.999999999667893213e+00 -5.916178793202732763e-05 -9.999999999335784651e-01 5.104102811143813767e+01
1.010000000000000675e+00 5.049846117025006187e+00 3.999178187765190273e+01 -1.009969223405001504e+00 4.999999999654821004e+00 -6.031073086767260635e-05 -9.999999999309641119e-01 5.103918992953746425e+01
1.020000000000000684e+00 5.099843247454807660e+00 3.999170446081553365e+01 -1.019968649490961887e+00 4.999999999641382864e+00 -6.146935879593823577e-05 -9.999999999282764840e-01 5.103735375144427167e+01
1.030000000000000693e+00 5.149840357493603804e+00 3.999162715725409356e+01 -1.029968071498721160e+00 4.999999999627572578e+00 -6.263762125339912416e-05 -9.999999999255144711e-01 5.103551957827522045e+01
1.040000000000000702e+00 5.199837447363176324e+00 3.999154996789226146e+01 -1.039967489472635620e+00 4.999999999613384816e+00 -6.381546744375333981e-05 -9.999999999226768521e-01 5.103368741114157103e+01
1.050000000000000711e+00 5.249834517286759983e+00 3.999147289364927360e+01 -1.049966903457352441e+00 4.999999999598813361e+00 -6.500284624231923258e-05 -9.999999999197625167e-01 5.103185725114917659e+01
1.060000000000000719e+00 5.299831567489023065e+00 3.999139593543887372e+01 -1.059966313497805013e+00 4.999999999583851995e+00 -6.619970620055051931e-05 -9.999999999167702436e-01 5.103002909939839071e+01
1.070000000000000728e+00 5.349828598196047835e+00 3.999131909416930597e+01 -1.069965719639210056e+00 4.999999999568495390e+00 -6.740599555056857415e-05 -9.999999999136988116e-01 5.102820295698409581e+01
1.080000000000000737e+00 5.399825609635312773e+00 3.999124237074326516e+01 -1.079965121927062954e+00 4.999999999552737329e+00 -6.862166220971136139e-05 -9.999999999105471105e-01 5.102637882499562494e+01
1.090000000000000746e+00 5.449822602035671260e+00 3.999116576605786122e+01 -1.089964520407134652e+00 4.999999999536571593e+00 -6.984665378509829256e-05 -9.999999999073140300e-01 5.102455670451674763e+01
1.100000000000000755e+00 5.499819575627332924e+00 3.999108928100460503e+01 -1.099963915125466984e+00 4.999999999519992855e+00 -7.108091757821046559e-05 -9.999999999039982379e-01 5.102273659662565564e+01
1.110000000000000764e+00 5.549816530641844992e+00 3.999101291646935863e+01 -1.109963306128369354e+00 4.999999999502994896e+00 -7.232440058948551363e-05 -9.999999999005987350e-01 5.102091850239488480e+01
1.120000000000000773e+00 5.599813467312071857e+00 3.999093667333230684e+01 -1.119962693462414727e+00 4.999999999485572388e+00 -7.357704952292646716e-05 -9.999999998971141890e-01 5.101910242289133635e+01
1.130000000000000782e+00 5.649810385872175544e+00 3.999086055246792881e+01 -1.129962077174435420e+00 4.999999999467719114e+00 -7.483881079072403309e-05 -9.999999998935436007e-01 5.101728835917619165e+01
1.140000000000000790e+00 5.699807286557596164e+00 3.999078455474496963e+01 -1.139961457311519544e+00 4.999999999449429744e+00 -7.610963051789151846e-05 -9.999999998898856379e-01 5.101547631230495483e+01
1.150000000000000799e+00 5.749804169605032378e+00 3.999070868102640475e+01 -1.149960833921006786e+00 4.999999999430698061e+00 -7.738945454691191061e-05 -9.999999998861391903e-01 5.101366628332733200e+01
1.160000000000000808e+00 5.799801035252421855e+00 3.999063293216941872e+01 -1.159960207050484637e+00 4.999999999411517848e+00 -7.867822844239627381e-05 -9.999999998823031477e-01 5.101185827328728095e+01
1.170000000000000817e+00 5.849797883738919069e+00 3.999055730902536965e+01 -1.169959576747784169e+00 4.999999999391883776e+00 -7.997589749575305569e-05 -9.999999998783762889e-01 5.101005228322292595e+01
1.180000000000000826e+00 5.899794715304878423e+00 3.999048181243976074e+01 -1.179958943060976040e+00 4.999999999371789627e+00 -8.128240672986738178e-05 -9.999999998743575036e-01 5.100824831416659322e+01
1.190000000000000835e+00 5.949791530191832933e+00 3.999040644325221194e+01 -1.189958306038366942e+00 4.999999999351230073e+00 -8.259770090378997247e-05 -9.999999998702455706e-01 5.100644636714468305e+01
1.200000000000000844e+00 5.999788328642473800e+00 3.999033120229643146e+01 -1.199957665728495160e+00 4.999999999330198897e+00 -8.392172451743481478e-05 -9.999999998660393796e-01 5.100464644317775509e+01
1.210000000000000853e+00 6.049785110900630869e+00 3.999025609040020157e+01 -1.209957022180126573e+00 4.999999999308690768e+00 -8.525442181628510130e-05 -9.999999998617377095e-01 5.100284854328042172e+01
1.220000000000000862e+00 6.099781877211252201e+00 3.999018110838533602e+01 -1.219956375442250884e+00 4.999999999286699470e+00 -8.659573679610667709e-05 -9.999999998573395610e-01 5.100105266846136232e+01
1.230000000000000870e+00 6.149778627820383647e+00 3.999010625706766575e+01 -1.229955725564077174e+00 4.999999999264219674e+00 -8.794561320766847981e-05 -9.999999998528436018e-01 5.099925881972329478e+01
1.240000000000000879e+00 6.199775362975149307e+00 3.999003153725699633e+01 -1.239955072595030128e+00 4.999999999241246051e+00 -8.930399456146922749e-05 -9.999999998482488328e-01 5.099746699806290451e+01
1.250000000000000888e+00 6.249772082923730210e+00 3.998995694975710791e+01 -1.249954416584746264e+00 4.999999999217772384e+00 -9.067082413246978483e-05 -9.999999998435541437e-01 5.099567720447088703e+01
1.260000000000000897e+00 6.299768787915343893e+00 3.998988249536571260e+01 -1.259953757583069045e+00 4.999999999193793343e+00 -9.204604496483055750e-05 -9.999999998387583133e-01 5.099388943993186984e+01
1.270000000000000906e+00 6.349765478200226632e+00 3.998980817487443318e+01 -1.269953095640045548e+00 4.999999999169302711e+00 -9.342959987665327743e-05 -9.999999998338602314e-01 5.099210370542443371e+01
1.280000000000000915e+00 6.399762154029610350e+00 3.998973398906878174e+01 -1.279952430805922248e+00 4.999999999144295160e+00 -9.482143146472656926e-05 -9.999999998288587877e-01 5.099032000192104164e+01
1.290000000000000924e+00 6.449758815655701305e+00 3.998965993872813840e+01 -1.289951763131140572e+00 4.999999999118765359e+00 -9.622148210927467459e-05 -9.999999998237528720e-01 5.098853833038804595e+01
1.300000000000000933e+00 6.499755463331663208e+00 3.998958602462573708e+01 -1.299951092666332908e+00 4.999999999092707981e+00 -9.762969397870868335e-05 -9.999999998185413741e-01 5.098675869178566700e+01
1.310000000000000941e+00 6.549752097311593246e+00 3.998951224752862288e+01 -1.309950419462319049e+00 4.999999999066116807e+00 -9.904600903437963549e-05 -9.999999998132230727e-01 5.098498108706797183e+01
1.320000000000000950e+00 6.599748717850504320e+00 3.998943860819764495e+01 -1.319949743570101308e+00 4.999999999038986509e+00 -1.004703690353329779e-04 -9.999999998077970798e-01 5.098320551718281024e+01
1.330000000000000959e+00 6.649745325204301949e+00 3.998936510738744232e+01 -1.329949065040860745e+00 4.999999999011311758e+00 -1.019027155430636853e-04 -9.999999998022621739e-01 5.098143198307187873e+01
1.340000000000000968e+00 6.699741919629765619e+00 3.998929174584640123e+01 -1.339948383925953390e+00 4.999999998983087224e+00 -1.033429899262713680e-04 -9.999999997966172449e-01 5.097966048567060682e+01
1.350000000000000977e+00 6.749738501384526579e+00 3.998921852431665513e+01 -1.349947700276905582e+00 4.999999998954307578e+00 -1.047911333656149181e-04 -9.999999997908612936e-01 5.097789102590819255e+01
1.360000000000000986e+00 6.799735070727049191e+00 3.998914544353406342e+01 -1.359947014145410193e+00 4.999999998924966604e+00 -1.062470868584659638e-04 -9.999999997849932099e-01 5.097612360470759540e+01
1.370000000000000995e+00 6.849731627916609611e+00 3.998907250422818294e+01 -1.369946325583322189e+00 4.999999998895059861e+00 -1.077107912236605753e-04 -9.999999997790118833e-01 5.097435822298545816e+01
1.380000000000001004e+00 6.899728173213272697e+00 3.998899970712226093e+01 -1.379945634642654850e+00 4.999999998864582018e+00 -1.091821871062486119e-04 -9.999999997729163148e-01 5.097259488165215657e+01
1.390000000000001013e+00 6.949724706877876024e+00 3.998892705293320660e+01 -1.389944941375575560e+00 4.999999998833527748e+00 -1.106612149822401429e-04 -9.999999997667053941e-01 5.097083358161172129e+01
1.400000000000001021e+00 6.999721229172005010e+00 3.998885454237158399e+01 -1.399944245834401357e+00 4.999999998801891721e+00 -1.121478151633483302e-04 -9.999999997603781221e-01 5.096907432376185909e+01
