1.399999999999999856e-01 -5.000001361823898804e+01 -1.500001361823900403e+01 -1.361823899950265055e-05 9.999863817610002981e-01 -1.361823899950265055e-05 -1.361823899950265055e-05
1.499999999999999944e-01 -5.000001466548292939e+01 -1.500001466548294715e+01 -1.466548294219493847e-05 9.999853345170576224e-01 -1.466548294219493847e-05 -1.466548294219493847e-05
1.600000000000000033e-01 -5.000001572319730059e+01 -1.500001572319732013e+01 -1.572319731588889011e-05 9.999842768026839801e-01 -1.572319731588889011e-05 -1.572319731588889011e-05
1.700000000000000122e-01 -5.000001679148679301e+01 -1.500001679148680900e+01 -1.679148680478414845e-05 9.999832085131951098e-01 -1.679148680478414845e-05 -1.679148680478414845e-05
1.800000000000000211e-01 -5.000001787045712831e+01 -1.500001787045714430e+01 -1.787045713975143755e-05 9.999821295428601431e-01 -1.787045713975143755e-05 -1.787045713975143755e-05
1.900000000000000300e-01 -5.000001896021509395e+01 -1.500001896021511349e+01 -1.896021510876089004e-05 9.999810397848911681e-01 -1.896021510876089004e-05 -1.896021510876089004e-05
2.000000000000000389e-01 -5.000002006086855033e+01 -1.500002006086857165e+01 -2.006086856745581350e-05 9.999799391314324604e-01 -2.006086856745581350e-05 -2.006086856745581350e-05
2.100000000000000477e-01 -5.000002117252643075e+01 -1.500002117252645384e+01 -2.117252644981248825e-05 9.999788274735501581e-01 -2.117252644981248825e-05 -2.117252644981248825e-05
2.200000000000000566e-01 -5.000002229529876274e+01 -1.500002229529878228e+01 -2.229529877895708310e-05 9.999777047012210485e-01 -2.229529877895708310e-05 -2.229529877895708310e-05
2.300000000000000655e-01 -5.000002342929666099e+01 -1.500002342929668053e+01 -2.342929667803472782e-05 9.999765707033220208e-01 -2.342929667803472782e-05 -2.342929667803472782e-05
2.400000000000000744e-01 -5.000002457463236283e+01 -1.500002457463238414e+01 -2.457463238120294379e-05 9.999754253676188531e-01 -2.457463238120294379e-05 -2.457463238120294379e-05
2.500000000000000555e-01 -5.000002573141922824e+01 -1.500002573141924778e+01 -2.573141924474053863e-05 9.999742685807553322e-01 -2.573141924474053863e-05 -2.573141924474053863e-05
2.600000000000000644e-01 -5.000002689977173986e+01 -1.500002689977176118e+01 -2.689977175828805873e-05 9.999731002282418180e-01 -2.689977175828805873e-05 -2.689977175828805873e-05
2.700000000000000733e-01 -5.000002807980553854e+01 -1.500002807980555986e+01 -2.807980555613431687e-05 9.999719201944439195e-01 -2.807980555613431687e-05 -2.807980555613431687e-05
2.800000000000000822e-01 -5.000002927163740907e+01 -1.500002927163743216e+01 -2.927163742871552183e-05 9.999707283625713927e-01 -2.927163742871552183e-05 -2.927163742871552183e-05
2.900000000000000910e-01 -5.000003047538531575e+01 -1.500003047538533707e+01 -3.047538533414162137e-05 9.999695246146659278e-01 -3.047538533414162137e-05 -3.047538533414162137e-05
3.000000000000000999e-01 -5.000003169116838819e+01 -1.500003169116841306e+01 -3.169116840986751843e-05 9.999683088315901580e-01 -3.169116840986751843e-05 -3.169116840986751843e-05
3.100000000000001088e-01 -5.000003291910696390e+01 -1.500003291910698699e+01 -3.291910698450861488e-05 9.999670808930155586e-01 -3.291910698450861488e-05 -3.291910698450861488e-05
3.200000000000001177e-01 -5.000003415932256701e+01 -1.500003415932259188e+01 -3.415932258971465498e-05 9.999658406774103447e-01 -3.415932258971465498e-05 -3.415932258971465498e-05
3.300000000000001266e-01 -5.000003541193795087e+01 -1.500003541193797396e+01 -3.541193797223396472e-05 9.999645880620278149e-01 -3.541193797223396472e-05 -3.541193797223396472e-05
3.400000000000001354e-01 -5.000003667707708388e+01 -1.500003667707710697e+01 -3.667707710603373782e-05 9.999633229228940268e-01 -3.667707710603373782e-05 -3.667707710603373782e-05
3.500000000000001443e-01 -5.000003795486518499e+01 -1.500003795486520630e+01 -3.795486520460411085e-05 9.999620451347954742e-01 -3.795486520460411085e-05 -3.795486520460411085e-05
3.600000000000001532e-01 -5.000003924542871658e+01 -1.500003924542873435e+01 -3.924542873331215227e-05 9.999607545712667633e-01 -3.924542873331215227e-05 -3.924542873331215227e-05
3.700000000000001621e-01 -5.000004054889540583e+01 -1.500004054889542360e+01 -4.054889542194794512e-05 9.999594511045781786e-01 -4.054889542194794512e-05 -4.054889542194794512e-05
3.800000000000001710e-01 -5.000004186539425888e+01 -1.500004186539427842e+01 -4.186539427733448161e-05 9.999581346057228037e-01 -4.186539427733448161e-05 -4.186539427733448161e-05
3.900000000000001799e-01 -5.000004319505557504e+01 -1.500004319505559636e+01 -4.319505559614411194e-05 9.999568049444039763e-01 -4.319505559614411194e-05 -4.319505559614411194e-05
4.000000000000001887e-01 -5.000004453801095394e+01 -1.500004453801097881e+01 -4.453801097772935191e-05 9.999554619890224094e-01 -4.453801097772935191e-05 -4.453801097772935191e-05
4.100000000000001976e-01 -5.000004589439331681e+01 -1.500004589439333813e+01 -4.589439333721078882e-05 9.999541056066629796e-01 -4.589439333721078882e-05 -4.589439333721078882e-05
4.200000000000002065e-01 -5.000004726433689939e+01 -1.500004726433691893e+01 -4.726433691860320544e-05 9.999527356630816266e-01 -4.726433691860320544e-05 -4.726433691860320544e-05
4.300000000000002154e-01 -5.000004864797728743e+01 -1.500004864797730875e+01 -4.864797730809221837e-05 9.999513520226921415e-01 -4.864797730809221837e-05 -4.864797730809221837e-05
4.400000000000002243e-01 -5.000005004545142384e+01 -1.500005004545144871e+01 -5.004545144746019072e-05 9.999499545485527330e-01 -5.004545144746019072e-05 -5.004545144746019072e-05
4.500000000000002331e-01 -5.000005145689762287e+01 -1.500005145689764952e+01 -5.145689764766425158e-05 9.999485431023524828e-01 -5.145689764766425158e-05 -5.145689764766425158e-05
4.600000000000002420e-01 -5.000005288245557722e+01 -1.500005288245560386e+01 -5.288245560249260163e-05 9.999471175443976900e-01 -5.288245560249260163e-05 -5.288245560249260163e-05
4.700000000000002509e-01 -5.000005432226637936e+01 -1.500005432226640423e+01 -5.432226640239734046e-05 9.999456777335977709e-01 -5.432226640239734046e-05 -5.432226640239734046e-05
4.800000000000002598e-01 -5.000005577647252863e+01 -1.500005577647254995e+01 -5.577647254848049839e-05 9.999442235274517143e-01 -5.577647254848049839e-05 -5.577647254848049839e-05
4.900000000000002687e-01 -5.000005724521794548e+01 -1.500005724521796857e+01 -5.724521796656223052e-05 9.999427547820336493e-01 -5.724521796656223052e-05 -5.724521796656223052e-05
5.000000000000002220e-01 -5.000005872864799983e+01 -1.500005872864802292e+01 -5.872864802145660840e-05 9.999412713519787443e-01 -5.872864802145660840e-05 -5.872864802145660840e-05
5.100000000000002309e-01 -5.000006022690951113e+01 -1.500006022690953245e+01 -6.022690953135290451e-05 9.999397730904688864e-01 -6.022690953135290451e-05 -6.022690953135290451e-05
5.200000000000002398e-01 -5.000006174015076255e+01 -1.500006174015078386e+01 -6.174015078232175657e-05 9.999382598492179142e-01 -6.174015078232175657e-05 -6.174015078232175657e-05
5.300000000000002487e-01 -5.000006326852152228e+01 -1.500006326852154537e+01 -6.326852154301898187e-05 9.999367314784571859e-01 -6.326852154301898187e-05 -6.326852154301898187e-05
5.400000000000002576e-01 -5.000006481217305776e+01 -1.500006481217308263e+01 -6.481217307949483026e-05 9.999351878269207017e-01 -6.481217307949483026e-05 -6.481217307949483026e-05
5.500000000000002665e-01 -5.000006637125814990e+01 -1.500006637125817299e+01 -6.637125817017752944e-05 9.999336287418300051e-01 -6.637125817017752944e-05 -6.637125817017752944e-05
5.600000000000002753e-01 -5.000006794593110016e+01 -1.500006794593112325e+01 -6.794593112099068177e-05 9.999320540688791947e-01 -6.794593112099068177e-05 -6.794593112099068177e-05
5.700000000000002842e-01 -5.000006953634775897e+01 -1.500006953634778206e+01 -6.953634778059992506e-05 9.999304636522196033e-01 -6.953634778059992506e-05 -6.953634778059992506e-05
5.800000000000002931e-01 -5.000007114266553288e+01 -1.500007114266555774e+01 -7.114266555587002352e-05 9.999288573344443654e-01 -7.114266555587002352e-05 -7.114266555587002352e-05
5.900000000000003020e-01 -5.000007276504340581e+01 -1.500007276504342890e+01 -7.276504342743130038e-05 9.999272349565727636e-01 -7.276504342743130038e-05 -7.276504342743130038e-05
6.000000000000003109e-01 -5.000007440364194622e+01 -1.500007440364196754e+01 -7.440364196541095069e-05 9.999255963580347961e-01 -7.440364196541095069e-05 -7.440364196541095069e-05
6.100000000000003197e-01 -5.000007605862332838e+01 -1.500007605862334792e+01 -7.605862334533643047e-05 9.999239413766548568e-01 -7.605862334533643047e-05 -7.605862334533643047e-05
6.200000000000003286e-01 -5.000007773015134660e+01 -1.500007773015136614e+01 -7.773015136418205543e-05 9.999222698486359695e-01 -7.773015136418205543e-05 -7.773015136418205543e-05
6.300000000000003375e-01 -5.000007941839143655e+01 -1.500007941839145786e+01 -7.941839145654940382e-05 9.999205816085435794e-01 -7.941839145654940382e-05 -7.941839145654940382e-05
6.400000000000003464e-01 -5.000008112351068945e+01 -1.500008112351071254e+01 -8.112351071111246787e-05 9.999188764892890102e-01 -8.112351071111246787e-05 -8.112351071111246787e-05
6.500000000000003553e-01 -5.000008284567786632e+01 -1.500008284567788763e+01 -8.284567788706399783e-05 9.999171543221130332e-01 -8.284567788706399783e-05 -8.284567788706399783e-05
6.600000000000003642e-01 -5.000008458506341213e+01 -1.500008458506343167e+01 -8.458506343089812495e-05 9.999154149365692135e-01 -8.458506343089812495e-05 -8.458506343089812495e-05
6.700000000000003730e-01 -5.000008634183947720e+01 -1.500008634183949319e+01 -8.634183949321807010e-05 9.999136581605069241e-01 -8.634183949321807010e-05 -8.634183949321807010e-05
6.800000000000003819e-01 -5.000008811617993132e+01 -1.500008811617994553e+01 -8.811617994582911955e-05 9.999118838200543591e-01 -8.811617994582911955e-05 -8.811617994582911955e-05
6.900000000000003908e-01 -5.000008990826038513e+01 -1.500008990826039934e+01 -8.990826039891599241e-05 9.999100917396013255e-01 -8.990826039891599241e-05 -8.990826039891599241e-05
7.000000000000003997e-01 -5.000009171825820431e+01 -1.500009171825821852e+01 -9.171825821840675849e-05 9.999082817417818125e-01 -9.171825821840675849e-05 -9.171825821840675849e-05
7.100000000000004086e-01 -5.000009354635253089e+01 -1.500009354635254333e+01 -9.354635254357037473e-05 9.999064536474566722e-01 -9.354635254357037473e-05 -9.354635254357037473e-05
7.200000000000004174e-01 -5.000009539272429038e+01 -1.500009539272430459e+01 -9.539272430470704283e-05 9.999046072756955228e-01 -9.539272430470704283e-05 -9.539272430470704283e-05
7.300000000000004263e-01 -5.000009725755622725e+01 -1.500009725755624146e+01 -9.725755624109157899e-05 9.999027424437590961e-01 -9.725755624109157899e-05 -9.725755624109157899e-05
7.400000000000004352e-01 -5.000009914103290498e+01 -1.500009914103291919e+01 -9.914103291901180050e-05 9.999008589670811409e-01 -9.914103291901180050e-05 -9.914103291901180050e-05
7.500000000000004441e-01 -5.000010104334073446e+01 -1.500010104334075045e+01 -1.010433407500938328e-04 9.998989566592501044e-01 -1.010433407500938328e-04 -1.010433407500938328e-04
7.600000000000004530e-01 -5.000010296466799531e+01 -1.500010296466800952e+01 -1.029646680096957620e-04 9.998970353319904802e-01 -1.029646680096957620e-04 -1.029646680096957620e-04
7.700000000000004619e-01 -5.000010490520484296e+01 -1.500010490520485540e+01 -1.049052048555921109e-04 9.998950947951446011e-01 -1.049052048555921109e-04 -1.049052048555921109e-04
7.800000000000004707e-01 -5.000010686514333713e+01 -1.500010686514334601e+01 -1.068651433467388446e-04 9.998931348566534316e-01 -1.068651433467388446e-04 -1.068651433467388446e-04
7.900000000000004796e-01 -5.000010884467745598e+01 -1.500010884467746131e+01 -1.088446774623453130e-04 9.998911553225378057e-01 -1.088446774623453130e-04 -1.088446774623453130e-04
8.000000000000004885e-01 -5.000011084400311745e+01 -1.500011084400311923e+01 -1.108440031210184291e-04 9.998891559968791087e-01 -1.108440031210184291e-04 -1.108440031210184291e-04
8.100000000000004974e-01 -5.000011286331819349e+01 -1.500011286331819882e+01 -1.128633182001676378e-04 9.998871366817999595e-01 -1.128633182001676378e-04 -1.128633182001676378e-04
8.200000000000005063e-01 -5.000011490282254556e+01 -1.500011490282255444e+01 -1.149028225556203832e-04 9.998850971774445595e-01 -1.149028225556203832e-04 -1.149028225556203832e-04
8.300000000000005151e-01 -5.000011696271803174e+01 -1.500011696271804063e+01 -1.169627180413613100e-04 9.998830372819588197e-01 -1.169627180413613100e-04 -1.169627180413613100e-04
8.400000000000005240e-01 -5.000011904320852096e+01 -1.500011904320852807e+01 -1.190432085295240302e-04 9.998809567914707097e-01 -1.190432085295240302e-04 -1.190432085295240302e-04
8.500000000000005329e-01 -5.000012114449992140e+01 -1.500012114449992850e+01 -1.211444999305911102e-04 9.998788555000696077e-01 -1.211444999305911102e-04 -1.211444999305911102e-04
8.600000000000005418e-01 -5.000012326680020180e+01 -1.500012326680021246e+01 -1.232668002137199891e-04 9.998767331997864272e-01 -1.232668002137199891e-04 -1.232668002137199891e-04
8.700000000000005507e-01 -5.000012541031941282e+01 -1.500012541031942526e+01 -1.254103194273909307e-04 9.998745896805727451e-01 -1.254103194273909307e-04 -1.254103194273909307e-04
8.800000000000005596e-01 -5.000012757526970830e+01 -1.500012757526971718e+01 -1.275752697201565800e-04 9.998724247302799295e-01 -1.275752697201565800e-04 -1.275752697201565800e-04
8.900000000000005684e-01 -5.000012976186535241e+01 -1.500012976186535951e+01 -1.297618653616261811e-04 9.998702381346384893e-01 -1.297618653616261811e-04 -1.297618653616261811e-04
9.000000000000005773e-01 -5.000013197032275514e+01 -1.500013197032276224e+01 -1.319703227637186911e-04 9.998680296772364251e-01 -1.319703227637186911e-04 -1.319703227637186911e-04
9.100000000000005862e-01 -5.000013420086049365e+01 -1.500013420086050075e+01 -1.342008605020539530e-04 9.998657991394981348e-01 -1.342008605020539530e-04 -1.342008605020539530e-04
9.200000000000005951e-01 -5.000013645369932647e+01 -1.500013645369933712e+01 -1.364536993375759161e-04 9.998635463006626534e-01 -1.364536993375759161e-04 -1.364536993375759161e-04
9.300000000000006040e-01 -5.000013872906222900e+01 -1.500013872906223789e+01 -1.387290622384096633e-04 9.998612709377617813e-01 -1.387290622384096633e-04 -1.387290622384096633e-04
9.400000000000006128e-01 -5.000014102717439357e+01 -1.500014102717440068e+01 -1.410271744019448207e-04 9.998589728255982134e-01 -1.410271744019448207e-04 -1.410271744019448207e-04
9.500000000000006217e-01 -5.000014334826327200e+01 -1.500014334826327556e+01 -1.433482632771082956e-04 9.998566517367230011e-01 -1.433482632771082956e-04 -1.433482632771082956e-04
9.600000000000006306e-01 -5.000014569255858277e+01 -1.500014569255858454e+01 -1.456925585868773824e-04 9.998543074414132370e-01 -1.456925585868773824e-04 -1.456925585868773824e-04
9.700000000000006395e-01 -5.000014806029234649e+01 -1.500014806029234826e+01 -1.480602923510032848e-04 9.998519397076490733e-01 -1.480602923510032848e-04 -1.480602923510032848e-04
9.800000000000006484e-01 -5.000015045169890726e+01 -1.500015045169890548e+01 -1.504516989090132510e-04 9.998495483010910734e-01 -1.504516989090132510e-04 -1.504516989090132510e-04
9.900000000000006573e-01 -5.000015286701493977e+01 -1.500015286701493977e+01 -1.528670149433475562e-04 9.998471329850567857e-01 -1.528670149433475562e-04 -1.528670149433475562e-04
1.000000000000000666e+00 -5.000015530647949902e+01 -1.500015530647949902e+01 -1.553064795028441622e-04 9.998446935204973185e-01 -1.553064795028441622e-04 -1.553064795028441622e-04
1.010000000000000675e+00 -5.000015777033402031e+01 -1.500015777033402209e+01 -1.577703340263564356e-04 9.998422296659738029e-01 -1.577703340263564356e-04 -1.577703340263564356e-04
1.020000000000000684e+00 -5.000016025882236193e+01 -1.500016025882236193e+01 -1.602588223666717856e-04 9.998397411776335231e-01 -1.602588223666717856e-04 -1.602588223666717856e-04
1.030000000000000693e+00 -5.000016277219081218e+01 -1.500016277219081040e+01 -1.627721908146184931e-04 9.998372278091856025e-01 -1.627721908146184931e-04 -1.627721908146184931e-04
1.040000000000000702e+00 -5.000016531068811787e+01 -1.500016531068811965e+01 -1.653106881234834072e-04 9.998346893118766898e-01 -1.653106881234834072e-04 -1.653106881234834072e-04
1.050000000000000711e+00 -5.000016787456552692e+01 -1.500016787456553047e+01 -1.678745655335612099e-04 9.998321254344666453e-01 -1.678745655335612099e-04 -1.678745655335612099e-04
1.060000000000000719e+00 -5.000017046407678833e+01 -1.500017046407679366e+01 -1.704640767971105542e-04 9.998295359232031165e-01 -1.704640767971105542e-04 -1.704640767971105542e-04
1.070000000000000728e+00 -5.000017307947819489e+01 -1.500017307947820022e+01 -1.730794782034101123e-04 9.998269205217967803e-01 -1.730794782034101123e-04 -1.730794782034101123e-04
1.080000000000000737e+00 -5.000017572102859731e+01 -1.500017572102860086e+01 -1.757210286041411033e-04 9.998242789713960299e-01 -1.757210286041411033e-04 -1.757210286041411033e-04
1.090000000000000746e+00 -5.000017838898943268e+01 -1.500017838898943623e+01 -1.783889894389806719e-04 9.998216110105612175e-01 -1.783889894389806719e-04 -1.783889894389806719e-04
1.100000000000000755e+00 -5.000018108362475289e+01 -1.500018108362475822e+01 -1.810836247615283333e-04 9.998189163752386754e-01 -1.810836247615283333e-04 -1.810836247615283333e-04
1.110000000000000764e+00 -5.000018380520126016e+01 -1.500018380520126193e+01 -1.838052012653996028e-04 9.998161947987348475e-01 -1.838052012653996028e-04 -1.838052012653996028e-04
1.120000000000000773e+00 -5.000018655398830703e+01 -1.500018655398830703e+01 -1.865539883106337720e-04 9.998134460116896438e-01 -1.865539883106337720e-04 -1.865539883106337720e-04
1.130000000000000782e+00 -5.000018933025794610e+01 -1.500018933025794610e+01 -1.893302579503425688e-04 9.998106697420499067e-01 -1.893302579503425688e-04 -1.893302579503425688e-04
1.140000000000000790e+00 -5.000019213428495135e+01 -1.500019213428495313e+01 -1.921342849576518764e-04 9.998078657150425430e-01 -1.921342849576518764e-04 -1.921342849576518764e-04
1.150000000000000799e+00 -5.000019496634684657e+01 -1.500019496634684835e+01 -1.949663468528917620e-04 9.998050336531473237e-01 -1.949663468528917620e-04 -1.949663468528917620e-04
1.160000000000000808e+00 -5.000019782672392665e+01 -1.500019782672392665e+01 -1.978267239310627600e-04 9.998021732760691282e-01 -1.978267239310627600e-04 -1.978267239310627600e-04
1.170000000000000817e+00 -5.000020071569928604e+01 -1.500020071569928604e+01 -2.007156992895581628e-04 9.997992843007106334e-01 -2.007156992895581628e-04 -2.007156992895581628e-04
1.180000000000000826e+00 -5.000020363355885422e+01 -1.500020363355885245e+01 -2.036335588562149604e-04 9.997963664411440021e-01 -2.036335588562149604e-04 -2.036335588562149604e-04
1.190000000000000835e+00 -5.000020658059141709e+01 -1.500020658059141354e+01 -2.065805914175905913e-04 9.997934194085825732e-01 -2.065805914175905913e-04 -2.065805914175905913e-04
1.200000000000000844e+00 -5.000020955708864534e+01 -1.500020955708864356e+01 -2.095570886475689942e-04 9.997904429113525504e-01 -2.095570886475689942e-04 -2.095570886475689942e-04
1.210000000000000853e+00 -5.000021256334513708e+01 -1.500021256334513176e+01 -2.125633451361803004e-04 9.997874366548639147e-01 -2.125633451361803004e-04 -2.125633451361803004e-04
1.220000000000000862e+00 -5.000021559965841789e+01 -1.500021559965841433e+01 -2.155996584188219530e-04 9.997844003415812253e-01 -2.155996584188219530e-04 -2.155996584188219530e-04
1.230000000000000870e+00 -5.000021866632900469e+01 -1.500021866632900114e+01 -2.186663290056434857e-04 9.997813336709944210e-01 -2.186663290056434857e-04 -2.186663290056434857e-04
1.240000000000000879e+00 -5.000022176366041293e+01 -1.500022176366040760e+01 -2.217636604113260598e-04 9.997782363395887328e-01 -2.217636604113260598e-04 -2.217636604113260598e-04
1.250000000000000888e+00 -5.000022489195918496e+01 -1.500022489195918141e+01 -2.248919591851001470e-04 9.997751080408149305e-01 -2.248919591851001470e-04 -2.248919591851001470e-04
1.260000000000000897e+00 -5.000022805153493977e+01 -1.500022805153493799e+01 -2.280515349411239249e-04 9.997719484650589017e-01 -2.280515349411239249e-04 -2.280515349411239249e-04
1.270000000000000906e+00 -5.000023124270038721e+01 -1.500023124270038544e+01 -2.312427003890827693e-04 9.997687572996108996e-01 -2.312427003890827693e-04 -2.312427003890827693e-04
1.280000000000000915e+00 -5.000023446577136355e+01 -1.500023446577136177e+01 -2.344657713651744245e-04 9.997655342286347890e-01 -2.344657713651744245e-04 -2.344657713651744245e-04
1.290000000000000924e+00 -5.000023772106685982e+01 -1.500023772106685982e+01 -2.377210668633107150e-04 9.997622789331366278e-01 -2.377210668633107150e-04 -2.377210668633107150e-04
1.300000000000000933e+00 -5.000024100890906453e+01 -1.500024100890906276e+01 -2.410089090667628324e-04 9.997589910909331357e-01 -2.410089090667628324e-04 -2.410089090667628324e-04
1.310000000000000941e+00 -5.000024432962337784e+01 -1.500024432962337606e+01 -2.443296233800052743e-04 9.997556703766199426e-01 -2.443296233800052743e-04 -2.443296233800052743e-04
1.320000000000000950e+00 -5.000024768353846127e+01 -1.500024768353845772e+01 -2.476835384609250520e-04 9.997523164615390590e-01 -2.476835384609250520e-04 -2.476835384609250520e-04
1.330000000000000959e+00 -5.000025107098625199e+01 -1.500025107098625021e+01 -2.510709862533406535e-04 9.997489290137466789e-01 -2.510709862533406535e-04 -2.510709862533406535e-04
1.340000000000000968e+00 -5.000025449230201957e+01 -1.500025449230201602e+01 -2.544923020198964396e-04 9.997455076979800959e-01 -2.544923020198964396e-04 -2.544923020198964396e-04
1.350000000000000977e+00 -5.000025794782437316e+01 -1.500025794782437139e+01 -2.579478243751943175e-04 9.997420521756248402e-01 -2.579478243751943175e-04 -2.579478243751943175e-04
1.360000000000000986e+00 -5.000026143789531829e+01 -1.500026143789531474e+01 -2.614378953193358655e-04 9.997385621046807058e-01 -2.614378953193358655e-04 -2.614378953193358655e-04
1.370000000000000995e+00 -5.000026496286027111e+01 -1.500026496286026756e+01 -2.649628602717674390e-04 9.997350371397282220e-01 -2.649628602717674390e-04 -2.649628602717674390e-04
1.380000000000001004e+00 -5.000026852306810810e+01 -1.500026852306810099e+01 -2.685230681054701606e-04 9.997314769318945693e-01 -2.685230681054701606e-04 -2.685230681054701606e-04
1.390000000000001013e+00 -5.000027211887118739e+01 -1.500027211887117673e+01 -2.721188711814571189e-04 9.997278811288186073e-01 -2.721188711814571189e-04 -2.721188711814571189e-04
1.400000000000001021e+00 -5.000027575062539142e+01 -1.500027575062537899e+01 -2.757506253837056038e-04 9.997242493746163472e-01 -2.757506253837056038e-04 -2.757506253837056038e-04
1.410000000000001030e+00 -5.000027941869016246e+01 -1.500027941869015002e+01 -2.794186901543022788e-04 9.997205813098457572e-01 -2.794186901543022788e-04 -2.794186901543022788e-04
1.420000000000001039e+00 -5.000028312342853809e+01 -1.500028312342852566e+01 -2.831234285291107217e-04 9.997168765714709027e-01 -2.831234285291107217e-04 -2.831234285291107217e-04
1.430000000000001048e+00 -5.000028686520717969e+01 -1.500028686520717081e+01 -2.868652071736044694e-04 9.997131347928264189e-01 -2.868652071736044694e-04 -2.868652071736044694e-04
1.440000000000001057e+00 -5.000029064439642212e+01 -1.500029064439641679e+01 -2.906443964192384770e-04 9.997093556035807627e-01 -2.906443964192384770e-04 -2.906443964192384770e-04
1.450000000000001066e+00 -5.000029446137030220e+01 -1.500029446137029687e+01 -2.944613703000626250e-04 9.997055386296999080e-01 -2.944613703000626250e-04 -2.944613703000626250e-04
1.460000000000001075e+00 -5.000029831650659418e+01 -1.500029831650658707e+01 -2.983165065897208775e-04 9.997016834934102647e-01 -2.983165065897208775e-04 -2.983165065897208775e-04
1.470000000000001084e+00 -5.000030221018684529e+01 -1.500030221018683640e+01 -3.022101868388976740e-04 9.996977898131610418e-01 -3.022101868388976740e-04 -3.022101868388976740e-04
1.480000000000001092e+00 -5.000030614279641838e+01 -1.500030614279641128e+01 -3.061427964130169935e-04 9.996938572035869441e-01 -3.061427964130169935e-04 -3.061427964130169935e-04
1.490000000000001101e+00 -5.000031011472453457e+01 -1.500031011472452924e+01 -3.101147245304458448e-04 9.996898852754695364e-01 -3.101147245304458448e-04 -3.101147245304458448e-04
1.500000000000001110e+00 -5.000031412636430161e+01 -1.500031412636429984e+01 -3.141263643009434368e-04 9.996858736356990516e-01 -3.141263643009434368e-04 -3.141263643009434368e-04
1.510000000000001119e+00 -5.000031817811276369e+01 -1.500031817811276369e+01 -3.181781127646432332e-04 9.996818218872353112e-01 -3.181781127646432332e-04 -3.181781127646432332e-04
1.520000000000001128e+00 -5.000032227037092980e+01 -1.500032227037092980e+01 -3.222703709312929403e-04 9.996777296290686454e-01 -3.222703709312929403e-04 -3.222703709312929403e-04
1.530000000000001137e+00 -5.000032640354381641e+01 -1.500032640354381819e+01 -3.264035438199774518e-04 9.996735964561799248e-01 -3.264035438199774518e-04 -3.264035438199774518e-04
1.540000000000001146e+00 -5.000033057804049719e+01 -1.500033057804049719e+01 -3.305780404991653736e-04 9.996694219595007036e-01 -3.305780404991653736e-04 -3.305780404991653736e-04
1.550000000000001155e+00 -5.000033479427412431e+01 -1.500033479427412608e+01 -3.347942741272408383e-04 9.996652057258725854e-01 -3.347942741272408383e-04 -3.347942741272408383e-04
1.560000000000001164e+00 -5.000033905266199241e+01 -1.500033905266199241e+01 -3.390526619933625853e-04 9.996609473380064781e-01 -3.390526619933625853e-04 -3.390526619933625853e-04
